n,v2,log_ratio
2049,2,-0.2875194047
2051,1,0.4056276172
2053,4,-1.6738140827
2055,1,0.4056273010
2057,2,-0.2875200373
2059,1,0.4056269859
2061,3,-0.9806675323
2063,1,0.4056266720
2065,2,-0.2875206650
2067,1,0.4056263594
2069,6,-3.0601096992
2071,1,0.4056260480
2073,2,-0.2875212878
2075,1,0.4056257378
2077,3,-0.9806687780
2079,1,0.4056254287
2081,2,-0.2875219059
2083,1,0.4056251209
2085,4,-1.6738165742
2087,1,0.4056248142
2089,2,-0.2875225192
2091,1,0.4056245088
2093,3,-0.9806700047
2095,1,0.4056242044
2097,2,-0.2875231278
2099,1,0.4056239013
2101,5,-2.3669649721
2103,1,0.4056235993
2105,2,-0.2875237319
2107,1,0.4056232984
2109,3,-0.9806712127
2111,1,0.4056229987
2113,2,-0.2875243313
2115,1,0.4056227001
2117,4,-1.6738189904
2119,1,0.4056224026
2121,2,-0.2875249262
2123,1,0.4056221063
2125,3,-0.9806724026
2127,1,0.4056218111
2129,2,-0.2875255167
2131,1,0.4056215170
2133,8,-4.4464088936
2135,1,0.4056212239
2137,2,-0.2875261027
2139,1,0.4056209320
2141,3,-0.9806735746
2143,1,0.4056206412
2145,2,-0.2875266844
2147,1,0.4056203515
2149,4,-1.6738213347
2151,1,0.4056200628
2153,2,-0.2875272617
2155,1,0.4056197752
2157,3,-0.9806747293
2159,1,0.4056194887
2161,2,-0.2875278348
2163,1,0.4056192032
2165,5,-2.3669696614
2167,1,0.4056189188
2169,2,-0.2875284036
2171,1,0.4056186354
2173,3,-0.9806758670
2175,1,0.4056183531
2177,2,-0.2875289683
2179,1,0.4056180718
2181,4,-1.6738236102
2183,1,0.4056177915
2185,2,-0.2875295288
2187,1,0.4056175123
2189,3,-0.9806769881
2191,1,0.4056172341
2193,2,-0.2875300852
2195,1,0.4056169569
2197,6,-3.0601190842
2199,1,0.4056166807
2201,2,-0.2875306376
2203,1,0.4056164055
2205,3,-0.9806780929
2207,1,0.4056161313
2209,2,-0.2875311860
2211,1,0.4056158581
2213,4,-1.6738258198
2215,1,0.4056155859
2217,2,-0.2875317304
2219,1,0.4056153146
2221,3,-0.9806791817
2223,1,0.4056150444
2225,2,-0.2875322709
2227,1,0.4056147751
2229,5,-2.3669740814
2231,1,0.4056145068
2233,2,-0.2875328076
2235,1,0.4056142394
2237,3,-0.9806802550
2239,1,0.4056139730
2241,2,-0.2875333404
2243,1,0.4056137076
2245,4,-1.6738279665
2247,1,0.4056134430
2249,2,-0.2875338694
2251,1,0.4056131795
2253,3,-0.9806813131
2255,1,0.4056129168
2257,2,-0.2875343947
2259,1,0.4056126551
2261,7,-3.7532705587
2263,1,0.4056123944
2265,2,-0.2875349162
2267,1,0.4056121345
2269,3,-0.9806823562
2271,1,0.4056118756
2273,2,-0.2875354341
