frequency,amplitude,phase
0.0,0.4999,0.0
0.4999,0.0012999935711023004,-3.1352128054821744
0.4998,0.0012999742845384065,-3.1288329669080523
0.49970000000000003,0.00129994214069593,-3.1224531474013357
0.49960000000000004,0.0012998971402208817,-3.116073356496762
0.4995,0.0012998392840176537,-3.109693603730308
0.4994,0.0012997685732490005,-3.1033138986396067
0.4993,0.0012996850093360103,-3.0969342507643587
0.49920000000000003,0.001299588593958071,-3.0905546696467474
0.49910000000000004,0.0012994793290528337,-3.0841751648318536
0.499,0.0012993572168161626,-3.0777957458680696
0.4989,0.0012992222597020863,-3.071416422307515
0.4988,0.0012990744604227402,-3.0650372037064515
0.49870000000000003,0.0012989138219483003,-3.0586580996257
0.49860000000000004,0.001298740347506916,-3.052279119631056
0.4985,0.001298554040584632,-3.045900273293706
0.4984,0.0012983549049253164,-3.0395215701906424
0.4983,0.0012981429445305251,-3.033143019905099
0.49820000000000003,0.0012979181636595043,-3.0267646320269344
0.49810000000000004,0.001297680566828991,-3.0203864161530865
0.498,0.0012974301588131584,-3.0140083818879746
0.4979,0.0012971669446434928,-3.007630538843926
0.4978,0.001296890929608673,-3.0012528966415943
0.49770000000000003,0.0012966021192544492,-2.9948754649103844
0.49760000000000004,0.0012963005193835106,-2.988498253288876
0.4975,0.0012959861360553483,-2.9821212714252474
0.4974,0.001295658975586114,-2.9757445289777005
0.4973,0.001295319044548472,-2.969368035614889
0.49720000000000003,0.001294966349771442,-2.962991801016344
0.49710000000000004,0.0012946008983402413,-2.956615834872905
0.497,0.0012942226975961152,-2.9502401468871478
0.4969,0.0012938317551361678,-2.9438647467738166
0.4968,0.0012934280788131857,-2.937489644260255
0.49670000000000003,0.001293011676735427,-2.9311148490868497
0.49660000000000004,0.0012925825572664869,-2.9247403710074438
0.4965,0.001292140729025045,-2.9183662197897964
0.4964,0.0012916862008846884,-2.911992405216008
0.4963,0.001291218981973701,-2.9056189370829646
0.49620000000000003,0.001290739081674847,-2.8992458252027755
0.49610000000000004,0.0012902465096251497,-2.8928730794032194
